,Kurtosis Value
balance,7.5538760197697075
balance_frequency,3.369586149158299
purchases,108.67768395534642
oneoff_purchases,160.1213078945348
installments_purchases,94.19337343310669
cash_advance,52.143523091647644
purchases_frequency,-1.6380013479405022
oneoff_purchases_frequency,1.0582057399319886
purchases_installments_frequency,-1.419279400305188
cash_advance_frequency,3.1842333164588297
cash_advance_trx,60.42852323948664
purchases_trx,33.952278872483696
credit_limit,2.773473054628939
payments,54.27081445637874
minimum_payments,283.9630415848603
prc_full_payment,2.2015984807080162
tenure,8.156701419677862
