,Kurtosis Value
risk_rated_area_b,4.863983608355939
sum_insured_buildings,-0.32951356705934876
ncd_granted_years_b,-0.9247341815236365
risk_rated_area_c,2.9076765765249384
sum_insured_contents,16.080458632708908
ncd_granted_years_c,3.3294743976233843
spec_sum_insured,82.81648995731582
spec_item_prem,163.0691001320545
unspec_hrp_prem,3.415455224546257
bedrooms,0.34625965387582447
roof_construction,5792.869031157084
wall_construction,4783.142802977907
listed,277.63826322633633
max_days_unocc,-0.9672684129528637
ownership_type,4.909932162156867
paying_guests,953.5245013563023
prop_type,4.582222030667536
last_ann_prem_gross,-0.3606463648602687
p1_dob_month,-1.1855297301215257
p1_dob_year,0.020534528716010136
p1_dob_day_of_month,-1.1960926855468026
cover_start_month,-1.8493566339901053
cover_start_year,0.2512342134960326
cover_start_day_of_month,-1.2579306418150042
p1_sex_id,-1.9470070045009311
subsidence_id,151.34963033430398
p1_mar_status_id,-0.2815295403626461
contents_cover_id,-0.3143870916338183
occ_status_id,255.77736167822792
p1_policy_refused_id,3323.6911076179945
p1_emp_status_id,21.455873477146344
claim3years_id,4.217333907545073
sec_disc_req_id,-0.36854559438705037
ad_contents_id,17.142162590528653
appr_locks_id,-1.1634268309348996
flooding_id,44.81043958928662
neigh_watch_id,-0.46790613800365577
ad_buildings_id,-0.3143870916338183
safe_installed_id,135.29673113967482
bus_use_id,63.66034926832462
yearbuilt_id,-1.8876074107975784
payment_method_id,-0.7757515504587484
legal_addon_pre_ren_id,-1.8300857683348697
home_em_addon_pre_ren_id,-0.9899918651923776
home_em_addon_post_ren_id,15.96852247266872
garden_addon_pre_ren_id,8.257849532939925
garden_addon_post_ren_id,9.57405325931363
keycare_addon_pre_ren_id,16.76046597616701
keycare_addon_post_ren_id,14.991494151192384
hp1_addon_pre_ren_id,4460.317195793818
hp1_addon_post_ren_id,71.93659753901345
hp2_addon_pre_ren_id,910.3909903909395
hp2_addon_post_ren_id,0.6475597586108801
hp3_addon_pre_ren_id,11437.374989766358
hp3_addon_post_ren_id,299.1194746918821
mta_flag_id,-1.1297063681816097
pol_status_id,0.579610338869645
buildings_cover_id,17.142162590528653
appr_alarm_id,8.96073930392244
legal_addon_post_ren_id,-1.949212961165098
